strategy_return_%,buy_hold_%,max_drawdown_%,num_trades,win_rate_%,avg_win_$,avg_loss_$,avg_rr,profit_factor,expectancy_$,ticker
-0.64,253.05,-11.12,2,50.0,32.61,-99.64,0.33,0.33,-33.52,AAPL
34.61,132.06,-13.92,2,100.0,114.7,0.0,,10.0,114.7,MSFT
23.33,2396.0,-11.83,7,71.43,72.83,-126.3,0.58,1.44,15.93,NVDA
1.37,179.17,-22.4,1,100.0,135.46,0.0,,10.0,135.46,QQQ
