strategy_return_%,buy_hold_%,max_drawdown_%,num_trades,win_rate_%,avg_win_$,avg_loss_$,avg_rr,profit_factor,expectancy_$,mc_median_final_equity,mc_p05_final_equity,mc_p95_final_equity,mc_prob_profit_%,mc_median_return_%,mc_p05_return_%,mc_p95_return_%,mc_median_max_dd_%,ticker
191.23,252.74,-32.13,10,50.0,168.69,-166.74,1.01,1.01,0.98,9936.87,8886.06,11292.84,46.9,-0.63,-11.14,12.93,-5.16,AAPL
252.9,146.25,-21.94,14,64.29,137.87,-114.97,1.2,2.16,47.57,10598.58,9558.35,12055.62,80.9,5.99,-4.42,20.56,-2.7,MSFT
149.97,2554.56,-15.66,15,60.0,147.38,-115.55,1.28,1.91,42.21,10659.43,9632.44,11653.72,85.0,6.59,-3.68,16.54,-2.94,NVDA
54.62,183.51,-37.22,10,40.0,156.63,-109.26,1.43,0.96,-2.9,9956.03,9249.07,10744.19,45.25,-0.44,-7.51,7.44,-3.6,QQQ
